41,2.1831102673133524,42.0
40,0.9177454874051754,17.0
44,0.8865244530348448,16.0
45,1.8308222773718397,33.0
43,2.176590343838641,42.0
47,0.41050619415420936,10.0
48,-1.1819539514114392,1.0
46,-2.225301541691391,0.0
51,-0.26367009929077134,5.0
50,1.317439341686072,23.0
49,-1.4836798309088102,0.0
54,1.0762119942844133,19.0
53,0.6341270883195855,13.0
55,0.4452633186877214,11.0
52,-0.8899173993786921,2.0
57,0.22825067859530854,8.0
59,-0.1800593510029113,5.0
58,-1.154893387321536,1.0
56,2.557356293059106,52.0
63,0.4329203148654223,11.0
62,0.8041806499446931,15.0
60,0.08187663102958927,7.0
66,-1.2002961469885474,1.0
64,0.2906345268466611,9.0
61,1.9957063549464769,37.0
68,-2.132402402894293,0.0
70,0.9757342389200836,18.0
69,0.16585267506302676,8.0
65,0.6172117322950171,13.0
67,1.2052902652076578,21.0
71,0.49437897114026497,11.0
74,0.18383912450873166,8.0
73,-0.7315448519157663,2.0
72,0.053048897473608456,7.0
75,0.5830683736847692,12.0
77,0.7638095547376527,15.0
76,-1.109700473784932,1.0
78,-1.0275644113004525,1.0
81,1.0829577087542184,19.0
80,-1.5296990059726288,0.0
84,0.33126541347180105,9.0
79,0.9232660571452802,17.0
83,-0.053653814299150684,6.0
82,-0.681057168364507,2.0
86,-1.1100811261949037,1.0
87,-0.786118849135022,2.0
89,0.13450628821845287,8.0
85,-0.19039538926945665,5.0
90,0.26477342454864344,9.0
88,-1.3993391142286629,0.0
91,0.9024067904701759,16.0
94,1.5930617709625197,28.0
93,-0.39304441774233906,4.0
92,0.5600252840823036,12.0
95,-1.5318090789600756,0.0
96,0.27740337046460317,9.0
98,0.5648538683171134,12.0
100,-0.5666913441169641,3.0
97,-3.0423298575737365,0.0
1,0.5446306891662318,9.0
2,-1.3099122493857844,1.0
3,-0.043111698830429035,6.0
99,0.3738289997195839,10.0
5,0.9703743191635785,17.0
6,-0.2283405730223033,5.0
8,-1.9353071588280444,0.0
7,0.3914563785045255,10.0
10,-2.0803501792057992,0.0
9,0.35136085835425335,10.0
4,-0.03307503444588001,6.0
13,-0.2939465629989342,4.0
14,-2.378932870921334,0.0
15,0.16948057799771724,8.0
11,0.29728566380100224,9.0
12,-1.3121045138812433,0.0
17,0.2705256108464874,9.0
18,0.3991684632953509,10.0
16,0.515948151382404,11.0
22,-0.29852984396076554,4.0
21,0.39288064214349167,10.0
20,1.1021039027400936,20.0
23,-0.49843311798376483,3.0
19,0.42939247874618836,10.0
25,0.8681880912748923,16.0
24,1.0337516124948325,18.0
26,-0.3858051796692042,4.0
27,-0.7023476784328737,2.0
29,-0.10023014702251057,6.0
31,1.34586876219729,24.0
28,1.0790904805098323,19.0
32,-1.5567541058581398,0.0
33,-0.9878012247354426,1.0
35,-0.33756512225544016,4.0
36,0.6567991739171423,13.0
34,-1.311442258487251,0.0
37,-0.39966781477184,4.0
30,0.768683562909014,15.0
38,-0.5905666841777085,3.0
39,-0.013519391421025961,6.0
40,-1.4593100662795728,0.0
42,-2.1247791441470776,0.0
41,0.04797816382717504,7.0
44,1.0006352058082344,18.0
43,2.0437302629948877,38.0
47,-1.3115816643100724,0.0
46,-2.118502845774918,0.0
48,-1.264383786618737,1.0
49,-0.31335606110591063,4.0
45,-0.8987649333255178,2.0
50,-1.1397097360816022,1.0
51,-2.282447929934966,0.0
53,-0.18631687051236145,5.0
54,-0.509837019673371,3.0
55,-0.6626681958753091,2.0
56,0.7766361014100184,15.0
52,1.1157687220620975,20.0
59,1.2947543894944606,23.0
58,0.18501346981743666,8.0
60,2.0791256059198253,39.0
61,1.4721903207156337,26.0
62,0.8562614048419124,16.0
63,0.4404376792195348,11.0
64,-0.31873451893898364,4.0
66,0.3563114637274414,10.0
65,1.812045636146494,33.0
67,-0.3541456001136838,4.0
68,1.2947516676803728,23.0
69,-1.983162421267249,0.0
70,0.3958841152059111,10.0
72,-0.204439079960596,5.0
71,-0.4354962150191668,4.0
73,0.8546368833286366,16.0
74,-0.1681386524147438,5.0
57,0.041699037209808186,7.0
75,-0.827659349542545,2.0
78,1.1671936767672788,21.0
77,0.6220452806739315,13.0
76,2.313090943426832,45.0
79,0.41206279523109096,10.0
80,0.3475632578341816,10.0
82,0.33367903085302325,9.0
83,-0.9376924990053292,1.0
85,0.43812399769137816,11.0
81,2.6061481610043944,53.0
86,-0.4103768093075038,4.0
88,0.7555375411816291,14.0
87,0.22928477648716303,8.0
84,0.5844660118095869,12.0
89,-0.8970600893174164,2.0
90,0.38741575209678225,10.0
91,0.6306498689725724,13.0
93,0.23959478513572594,9.0
94,-1.8419201414502708,0.0
92,-0.28387885917803446,4.0
96,-1.4874785456253499,0.0
95,1.3232571608957142,23.0
98,0.3897031550208248,10.0
97,-0.637508134344243,3.0
100,-0.8535515247170482,2.0
99,-0.9303222154370789,1.0
2,-2.573248335248111,0.0
1,0.6009196469092906,10.0
4,1.1390815887391559,20.0
3,0.35201049277343394,10.0
5,-0.2645627903354632,5.0
6,-0.2758023465487026,4.0
7,1.0762306197032117,19.0
8,0.31557300573718,9.0
9,1.6711869964614705,30.0
10,1.0660590817704747,19.0
13,-1.5354466581996773,0.0
11,-0.3409535601899675,4.0
14,-1.0730794289909322,1.0
15,-1.1437054555980812,1.0
12,0.8145470660151872,15.0
16,-0.09963329137868349,6.0
17,-0.24346288602298471,5.0
20,-0.13291409199850387,5.0
18,0.11063101447924213,7.0
22,-0.07700286110559064,6.0
19,0.7667008102810694,15.0
21,0.042002584508924204,7.0
23,-0.42874186162035444,4.0
25,-2.0497387031295804,0.0
24,-0.5381048366829361,3.0
27,0.2985972800150294,9.0
26,-0.027139817272152363,6.0
28,-0.7877815451847385,2.0
29,0.38155743632832967,10.0
30,-0.5005272658042514,3.0
32,-0.03544916280681768,6.0
34,-2.7192067324698384,0.0
33,-1.437535795227035,0.0
31,1.5133431825831107,27.0
36,0.3951316580617628,10.0
35,-1.4937384406589524,0.0
37,0.6060921092680287,13.0
40,-0.16080121919216253,5.0
39,-0.4619113925861872,3.0
38,0.7369905003670556,14.0
41,1.6333480004875431,29.0
44,-1.1702093777162497,1.0
42,-0.1715471994628387,5.0
46,0.37748165126386724,10.0
43,0.4502478227762076,11.0
45,0.8793209344020898,16.0
49,1.1294059858283285,20.0
47,0.7866003254630981,15.0
50,-0.6449750218960695,3.0
48,0.5897699019992264,12.0
52,-0.05045979466746273,6.0
51,1.716940299789606,31.0
53,0.8784443685840992,16.0
54,0.62059329057561,13.0
56,0.7217873044798556,14.0
55,-1.5635684410573747,0.0
58,0.20802249551207305,8.0
59,-0.07853205171824533,6.0
57,-0.28919988411367603,4.0
60,1.3320535009300893,23.0
61,1.2977345768474484,23.0
63,0.5865636011746506,12.0
64,0.26454359625331275,9.0
62,0.3690840222634633,10.0
65,1.4694890611906708,26.0
66,-0.3550860111607903,4.0
67,0.14887238460222577,8.0
70,0.11452016408310241,7.0
69,0.11929389759803134,7.0
71,0.42766524215690205,10.0
68,-1.9126474121851027,0.0
72,0.18240200045126562,8.0
75,0.9654447377152743,17.0
73,1.6013108294239158,29.0
74,-1.3690923656435336,0.0
77,0.20071619630867246,8.0
76,-0.9865560398683076,1.0
79,0.8354763188833164,16.0
78,0.6006612218789946,12.0
81,0.24174385699268244,9.0
80,-0.5675806091112598,3.0
82,-0.9500744367734621,1.0
84,-0.15415737315382844,5.0
85,0.5484691822685354,12.0
86,-1.940232637499298,0.0
87,0.6200464978079865,13.0
83,-0.3760234194834455,4.0
88,1.204566233481947,21.0
91,-0.9323004090195718,1.0
89,-0.1735002562729145,5.0
90,-0.9788342294504205,1.0
92,-2.120795994600991,0.0
95,-2.498537060193481,0.0
93,0.7966444614182678,15.0
96,1.9983333033028765,37.0
97,-0.8185255194124391,2.0
98,-1.7370370584866217,0.0
94,1.2657513868326336,22.0
100,-1.4910076443223141,0.0
2,-0.5867208202575718,4.0
99,0.5967343133449124,12.0
3,1.473161522456708,26.0
1,1.9004134695236137,30.0
4,0.7742577787847655,15.0
5,0.984863487926338,18.0
6,-0.7425728033096815,2.0
8,0.7786665510665962,15.0
7,2.5203837818182087,51.0
10,0.9055800206859674,17.0
9,-0.39718144848783205,4.0
12,0.6143818200054637,13.0
11,-0.2244566643844925,5.0
14,0.8217223799846123,15.0
15,-0.18337825548779516,5.0
16,0.3998105556782728,10.0
13,-0.08398354341467475,6.0
17,0.33558359026320644,9.0
18,-0.413209748721892,4.0
20,-0.31900460237262446,4.0
21,0.05418374873187695,7.0
22,-1.327563851946993,0.0
19,0.5001135362033127,11.0
23,-1.1772549868086888,1.0
24,0.49095005748104703,11.0
26,0.4111385305762533,10.0
27,0.917044725921763,17.0
28,0.5943826078039971,12.0
30,-0.31083505304461945,4.0
31,-0.7369790834060044,2.0
29,1.0259681538619796,18.0
32,-0.25289812063062367,5.0
25,2.0397759126029347,38.0
33,-1.4387426763680644,0.0
34,-0.14497223897159206,5.0
36,-0.8109349963362557,2.0
35,-0.719285181221562,2.0
37,-0.5645855346960362,3.0
39,0.022523993103094237,7.0
40,0.5704395829153512,12.0
41,0.46012550715944645,11.0
38,1.5367792054611091,27.0
43,-2.0906731288748177,0.0
42,1.4939357815986778,26.0
44,1.2538284484352007,22.0
45,0.7100910801124732,14.0
47,1.9811271314328371,37.0
46,1.0294678278267237,18.0
49,-0.8590500054791105,2.0
51,-0.7263078823365542,2.0
48,-0.4714731018689047,3.0
52,-0.7673469207759093,2.0
50,-1.1629985900680635,1.0
53,-0.7973435962909984,2.0
55,-0.35947708178346827,4.0
56,0.5972228795672596,12.0
54,-0.02755498635829019,6.0
58,0.43282612838542583,11.0
59,-1.0535798633878057,1.0
57,0.7165478828822083,14.0
61,0.8990524276017247,16.0
63,-0.738467840385651,2.0
62,1.7269260312754215,31.0
65,-0.1507730007754934,5.0
60,-0.19675085605843945,5.0
64,0.8802585417086856,16.0
67,-1.1669449839405879,1.0
68,-0.23812145102367954,5.0
69,0.6877821973801259,14.0
66,1.3481427049043844,24.0
71,0.6245566210479865,13.0
73,0.746346648800044,14.0
70,-0.18567805199698356,5.0
74,0.49893725846203224,11.0
72,-0.6767062839395962,2.0
76,-0.8345080995545728,2.0
78,0.0017057274577323058,6.0
77,0.8690999963528675,16.0
75,-2.5851041074333443,0.0
79,0.08734836438658881,7.0
80,0.8554018412590361,16.0
81,-0.5417028807697164,3.0
83,-0.2939658677989361,4.0
84,-1.25899093730412,1.0
82,0.5175880369863731,11.0
86,1.2816581091785326,23.0
85,-0.48774007597586766,3.0
88,0.8103555353822549,15.0
90,0.003622042330610821,6.0
89,1.0132783153243012,18.0
91,-0.23644947388461848,5.0
87,0.5357169262194145,12.0
93,-1.3209794744057766,0.0
92,0.49280375159653433,11.0
95,1.518469504655713,27.0
94,-0.7094579789170288,2.0
97,-0.7216683220942882,2.0
96,0.5677936030380475,12.0
100,-0.46697134158882847,3.0
99,0.22510155347010738,8.0
98,-0.28250981237292494,4.0
1,1.262754594466682,18.0
3,-0.17416300349049704,5.0
5,-1.5441873709370835,0.0
4,2.197869322598408,42.0
2,0.5858975187068627,16.0
6,1.4381595571526231,25.0
7,0.773190209031169,15.0
9,-0.8353131787351077,2.0
11,0.4687942379897055,11.0
12,-0.4190579177458738,4.0
10,-0.08140566852356423,6.0
14,-0.4962521182298988,3.0
13,0.8463175823403403,16.0
8,1.2412666648318726,22.0
17,-2.016026680886349,0.0
16,0.942107417040978,17.0
15,1.1550539292084132,20.0
19,0.5341403652045152,12.0
20,-1.3942413813199375,0.0
21,0.9568100069361196,17.0
22,-0.5586755185372355,3.0
18,0.10766875893575698,7.0
23,-1.6945243858228825,0.0
24,0.4687454977032999,11.0
25,-0.8300285763086307,2.0
28,0.6360525554479168,13.0
26,0.5574468842683752,12.0
29,0.014994117217127668,7.0
27,1.8834494328344848,35.0
30,-1.1333624914185179,1.0
32,0.6177798727309313,13.0
33,0.273691293028243,9.0
34,1.7233397544435456,31.0
35,-0.06191989411216184,6.0
31,1.9557748656474074,36.0
37,-0.02680152036771249,6.0
36,-0.9686342951331017,1.0
40,-0.19412607259888057,5.0
38,-1.6089296072331938,0.0
41,-1.885058898818528,0.0
39,0.42120898909235,10.0
43,-0.7084020890137631,2.0
42,-0.43881558201688187,4.0
45,0.4878097646228732,11.0
47,-0.1593524266224627,5.0
48,0.461268033273865,11.0
49,0.5554380173733747,12.0
50,-0.10659839421957779,6.0
51,-0.16799736439981316,5.0
52,0.6386705385011135,13.0
53,0.25952896591426133,9.0
54,1.0925555724016185,19.0
55,-0.5410930074023095,3.0
56,0.6961958978721029,14.0
57,-0.450422344078075,3.0
58,0.7770426936816353,15.0
59,1.6565995754250338,30.0
60,0.8726131988046869,16.0
61,0.7317312396913912,14.0
62,1.049077874902632,19.0
63,-0.1442021922725176,5.0
65,0.31376218928810473,9.0
66,0.3497089901515107,10.0
64,2.303323951764475,45.0
67,-1.3041685406190355,1.0
69,-0.6427269929917445,3.0
68,0.7287495661491589,14.0
70,-0.8679122684132836,2.0
71,0.25614003626240994,9.0
73,-0.7959507988571662,2.0
72,-0.5876345198335927,3.0
74,0.32460965561575633,9.0
75,0.7809346138372104,15.0
76,-0.46829488452068185,3.0
78,-1.0278954851973192,1.0
77,-0.10242189585994835,6.0
79,0.39665300417869925,10.0
81,0.32740953534686024,9.0
80,0.9753318996620709,18.0
83,-0.06174875746756224,6.0
82,-0.12957497560624037,5.0
85,-1.2891153207576935,1.0
84,-1.1811494316314464,1.0
86,-1.829064440069354,0.0
88,-0.5305113294463254,3.0
87,0.6077758681303647,13.0
89,0.6932297014377299,14.0
91,0.02034075402619524,7.0
90,1.8366388904833335,34.0
92,-1.5730755152384899,0.0
44,1.190118762685933,21.0
94,-0.7303639735878916,2.0
93,0.21657884056880897,8.0
46,-0.39988014259520005,4.0
95,0.9987817530332257,18.0
96,0.3524716729131631,10.0
97,-0.13291188930588957,5.0
98,-1.1134203462533236,1.0
99,-0.46835634360824513,3.0
1,-0.039082012486108875,4.0
2,-0.2468405012830746,6.0
3,-0.33265546005557994,4.0
100,-0.6409921873600345,3.0
4,0.2224392869590305,8.0
6,-1.3787797367521435,0.0
9,-1.059604652791937,1.0
8,-0.07255316725939655,6.0
5,2.1160899550392327,40.0
7,0.9488236105901611,17.0
11,-0.45615931714089014,3.0
12,0.8017473274667968,15.0
10,1.2444025297167263,22.0
14,-2.0111927363366955,0.0
13,-0.10382017924076851,6.0
17,-0.3792895246456372,4.0
16,0.14255798008760517,8.0
15,1.4900748696111201,26.0
19,-0.6758842371057885,2.0
18,-0.5550925770023395,3.0
20,0.96820362206086,17.0
21,-1.8130513345737076,0.0
22,0.6444495346790052,13.0
25,-0.5825776826199364,3.0
24,0.6062859141625675,13.0
23,0.02571138618116943,7.0
26,-0.8122332591168584,2.0
27,-1.63142086426213,0.0
28,0.11451793937415679,7.0
30,-0.05164362720882718,6.0
29,-0.7955879858379044,2.0
31,-0.08402752760897103,6.0
32,-0.35127199008332816,4.0
33,-0.8743545700794112,2.0
36,-0.4928559743063122,3.0
35,0.8922972216550792,16.0
38,-0.20154375401729072,5.0
34,1.0647566819377725,19.0
37,1.43934127331257,25.0
39,-0.5988795065006616,3.0
42,0.5860723522271858,12.0
41,0.037112440654743714,7.0
43,-1.325599529202862,0.0
40,-0.031410499443710785,6.0
44,-0.5745791337331608,3.0
45,-0.581518817498028,3.0
47,0.27563608537807366,9.0
46,0.3713014186050168,10.0
50,-0.7783558456518643,2.0
49,0.9282816578311642,17.0
48,0.5819085382331404,12.0
51,-1.0996979865107634,1.0
53,0.4628793958627716,11.0
52,1.196761697477951,21.0
54,1.1944751258083646,21.0
55,-0.969608471493616,1.0
56,-0.45229204729529043,3.0
57,-0.3790405466896779,4.0
58,-0.3811018730904611,4.0
59,0.20736664720475978,8.0
61,-0.47406184523148215,3.0
62,-0.8771584596595268,2.0
60,-1.463393366295615,0.0
65,-0.9224554326922455,1.0
64,0.8050917773418387,15.0
63,1.8618979316251318,34.0
66,-0.5840369987583647,3.0
69,-0.2505011624841263,5.0
67,1.6068108530247078,29.0
68,1.0391953698686789,19.0
70,-1.0930851958961199,1.0
71,-0.7022959927257414,2.0
72,0.013041706593825647,7.0
73,0.6686020541181831,13.0
75,-0.4632877669882664,3.0
76,-1.076460353142266,1.0
74,0.6482082063441766,13.0
77,0.7918970002181819,15.0
78,0.3657152073887515,10.0
79,1.3816118031456908,24.0
80,-0.3417301528107977,4.0
82,0.2913590729080694,9.0
84,-0.4389218436497433,4.0
81,1.0548453038903929,19.0
83,0.8842625225050389,16.0
86,-0.297639335149515,4.0
85,1.5796385395238182,28.0
87,0.8909600902562613,16.0
89,-0.870125601632988,2.0
88,0.42370418184842945,10.0
91,-0.9412327821114854,1.0
90,0.6269421724245399,13.0
94,-0.048580295408334424,6.0
95,-0.2907175877885252,4.0
92,1.3903567924633935,24.0
93,1.6041525563128447,29.0
96,0.4653132216234204,11.0
97,0.052328691988421196,7.0
98,0.45351734983767866,11.0
100,-0.7871681819803689,2.0
99,-0.2478449853181338,5.0
1,0.284892816964748,7.0
3,-1.1944596904424776,1.0
2,0.44531461110180515,14.0
4,0.8403070429198666,16.0
6,-2.018343978544298,0.0
5,1.1407536632852973,20.0
7,-0.5307338222062403,3.0
8,-1.089156231837877,1.0
9,-1.5946476149963753,0.0
11,-1.1984513716428788,1.0
10,-0.7716419263809238,2.0
13,-1.1985052801004827,1.0
12,-1.4633711489499086,0.0
14,-1.9383508481936842,0.0
16,0.277053156512663,9.0
18,-0.334645620523585,4.0
17,0.6987666242211975,14.0
20,-0.24059429872529003,5.0
15,0.04833615736396934,7.0
19,1.8524287819266914,34.0
22,0.003830274105310177,6.0
21,1.597831541903661,28.0
24,-0.4979324020967582,3.0
23,-0.2512225162494703,5.0
25,-0.09387026005937435,6.0
26,0.698782982330379,14.0
27,-0.5938278683519904,3.0
30,0.2701034544513764,9.0
31,0.17945773461734651,8.0
32,-0.43561321739618775,4.0
28,2.828973830036131,60.0
33,0.11900051801683766,7.0
29,2.088569485776643,39.0
35,-1.1695819820442896,1.0
36,-0.3254624210466121,4.0
34,1.6862702706056247,30.0
37,0.06639051086973333,7.0
38,-0.28903567501414834,4.0
40,0.3079781642141935,9.0
39,0.9382031968697432,17.0
42,-1.9261431127953454,0.0
41,-1.0971369232604333,1.0
43,0.00883938228977971,7.0
44,-0.40192002286534373,4.0
45,0.7448648154116628,14.0
46,-1.3694800556881992,0.0
47,0.7234913278052412,14.0
49,0.5343798554995981,12.0
48,1.377945914380789,24.0
50,0.21837536632432503,8.0
51,-0.39025089659212636,4.0
53,0.7088930112655221,14.0
54,0.3570359546380075,10.0
52,2.163178363481667,41.0
56,0.7322762599823719,14.0
57,-0.004660971752091808,6.0
55,0.5081926526984129,11.0
58,1.2019431442535318,21.0
60,-0.2875835373453369,4.0
59,1.035575258183884,18.0
62,-0.6998295249446095,2.0
61,0.9078573218826483,17.0
63,0.4435053522438063,11.0
64,-0.7049199232301319,2.0
68,-0.08685692008875966,6.0
65,1.25905312957337,22.0
66,0.25487449662030726,9.0
67,1.075105539051402,19.0
70,-0.17355447468869525,5.0
69,0.867460226506227,16.0
71,-0.37610714813787527,4.0
73,-1.4429875174498006,0.0
74,-1.747275332424683,0.0
75,-0.07099756564341918,6.0
77,-0.37869932163037373,4.0
76,0.7309984954866561,14.0
78,-1.6886440294362928,0.0
72,2.5798831733793763,53.0
81,-0.13480958871194848,5.0
80,0.6293021143440806,13.0
79,1.1711601934902578,21.0
83,-0.8392031681970448,2.0
82,0.04301907479048494,7.0
84,-0.4225610629734262,4.0
87,-0.21655991397104407,5.0
86,0.9529982281253474,17.0
88,-0.06134409352513447,6.0
89,0.058777800614587344,7.0
90,0.9422494436626617,17.0
91,-0.12382536853800591,5.0
85,1.6516037413407088,30.0
93,-1.8806369186674656,0.0
92,0.9875137748896646,18.0
94,-1.8613270400149373,0.0
95,-2.3995821868216916,0.0
96,-1.0125854990930347,1.0
97,0.16776105153835583,8.0
98,0.5457031813824362,12.0
100,-0.3741631650891705,4.0
1,0.968953390086975,14.0
99,0.42724129655015924,10.0
3,-1.1785129764234938,1.0
2,-0.6333875684110598,4.0
4,-0.32927399069970636,4.0
6,-0.6700311182787636,2.0
7,-1.000748238807892,1.0
8,-0.9305699628875905,1.0
5,0.7289728901387945,14.0
9,1.131042838508251,20.0
11,0.4725784277284794,11.0
12,-1.9771788857311248,0.0
10,0.9966020831422544,18.0
15,-1.4036680977018392,0.0
13,1.054119928744593,19.0
14,1.2692995480321654,22.0
17,-0.051085267403556456,6.0
16,0.5721050367355268,12.0
18,0.24289142781783635,9.0
19,1.0982590443850013,19.0
22,0.9120197916779405,17.0
20,0.18129323244554135,8.0
23,0.7904210464650812,15.0
24,-0.17474766462405258,5.0
21,1.1441233756324123,20.0
26,0.8321054331701946,15.0
25,1.1240277581001097,20.0
27,-0.2391644480352398,5.0
28,-2.1682788813735114,0.0
29,-0.6250315512325804,3.0
30,0.5005827732461725,11.0
31,0.335311387286143,9.0
33,0.03551256456423628,7.0
34,0.43568070590600694,11.0
32,0.8622177074651223,16.0
35,1.2005702748264473,21.0
36,0.5369164265148705,12.0
37,-0.2547223922862333,5.0
38,-2.368780642614986,0.0
40,-0.9250151103474716,1.0
39,-0.8965804343626206,2.0
41,1.8170645885266976,33.0
42,0.1849687220592629,8.0
43,0.11815830011422532,7.0
44,0.4309943151008612,10.0
45,-0.47637008145261767,3.0
46,0.008130136003512837,6.0
47,0.27733154123389414,9.0
48,2.2703566832972997,44.0
49,0.600220814665552,12.0
51,0.41087337699817633,10.0
53,0.6962980710355673,14.0
52,0.6298374556976365,13.0
54,0.06902049068050667,7.0
55,0.21558138092997042,8.0
56,0.27953585601958353,9.0
58,-0.1347965252830464,5.0
57,-0.7418178495626309,2.0
59,0.7801023700086728,15.0
60,-2.162513640358547,0.0
61,-1.6822507635964061,0.0
62,0.00451404681349047,6.0
63,1.7294993233465024,31.0
64,-1.4252821108434655,0.0
65,1.7843273538005433,32.0
66,0.8229393448415412,15.0
67,-1.3704352656542453,0.0
68,-1.906826951926204,0.0
69,0.28770526442398703,9.0
50,-1.826990779171893,0.0
70,1.1944875550639789,21.0
71,-0.17905865671511115,5.0
73,-0.9688956417844268,1.0
72,-1.8148014696267007,0.0
74,0.3760224805498411,10.0
76,-1.166664509700051,1.0
78,0.2775301569681436,9.0
77,1.2102613133938436,21.0
75,2.227304461671543,43.0
79,-1.146017157704749,1.0
80,1.2874461859377537,23.0
81,0.8807167287588596,16.0
84,-1.189959287064263,1.0
83,-0.4631849167178876,3.0
85,-0.43222582928390507,4.0
82,1.4227074948133036,25.0
87,-0.04132527034522698,6.0
92,-0.28656601330797504,4.0
89,-1.3155417800067426,0.0
88,1.0329284635945657,18.0
90,-0.547335453508554,3.0
93,0.11395888625066226,7.0
91,-0.5051827186826239,3.0
86,1.3266041337325616,23.0
94,-1.6084578454020864,0.0
95,-0.665707660204839,2.0
96,-1.7063516529151648,0.0
97,-0.19730927478119734,5.0
98,-0.09122946835656355,6.0
99,1.2973404668613233,23.0
100,-0.385735465285791,4.0
1,-0.19464855676709347,3.0
